"Date","Chrome","Safari","Firefox","Edge","Opera","Samsung Internet","IE","Edge Legacy","UC Browser","Android","Puffin","Sony PS4","360 Safe Browser","Yandex Browser","Chromium","Mozilla","Maxthon","Unknown","Other"
2020-08,82.57,5.49,3.44,2.78,2.73,1.93,0.32,0.29,0.09,0.09,0.04,0.04,0.04,0.03,0.02,0.01,0.01,0.01,0.05
2020-09,82.26,5.52,3.33,3.16,2.85,1.88,0.3,0.24,0.09,0.09,0.06,0.04,0.04,0.03,0.01,0.01,0.01,0.01,0.05
2020-10,82.12,5.51,3.18,3.41,3.06,1.79,0.28,0.23,0.08,0.08,0.08,0.04,0.04,0.03,0.01,0.01,0.01,0,0.04
2020-11,79.82,7.1,2.88,2.88,2.75,3.1,0.48,0.28,0.17,0.13,0.1,0.07,0.06,0.04,0.02,0.02,0.01,0.03,0.07
2020-12,79.54,7.37,2.66,2.81,3.05,3.18,0.38,0.24,0.16,0.19,0.12,0.08,0.05,0.05,0.01,0.02,0.01,0.01,0.07
2021-01,80.04,7.37,2.45,2.7,2.84,3.44,0.28,0.23,0.16,0.15,0.08,0.09,0.02,0.03,0.01,0.02,0.01,0.01,0.06
