"Date","Desktop","Mobile","Tablet"
2020-08,69.84,29.67,0.49
2020-09,70.85,28.68,0.47
2020-10,71.77,27.79,0.44
2020-11,51.68,47.59,0.73
2020-12,48.14,51.1,0.75
2021-01,45.59,53.64,0.77
