"Date","Windows","Android","iOS","OS X","Linux","Unknown","Chrome OS","Samsung","Playstation","Xbox","Other"
2020-08,62.06,25.58,4.49,6.36,0.67,0.65,0.06,0.05,0.05,0.02,0.01
2020-09,63.13,24.76,4.3,6.55,0.65,0.43,0.06,0.04,0.04,0.02,0
2020-10,64.23,23.74,4.41,6.31,0.68,0.45,0.07,0.04,0.04,0.03,0
2020-11,46.69,41.13,7,2.97,1.05,0.83,0.1,0.09,0.07,0.06,0.01
2020-12,43.62,44.27,7.38,2.59,1.01,0.79,0.09,0.1,0.08,0.06,0.01
2021-01,41.21,46.71,7.46,2.42,0.94,0.88,0.08,0.12,0.1,0.06,0.01
